productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
642674,Landorus (Master Ball Pattern),Landorus Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642674_200w.jpg,3,24325,https://cpt.tcgcsv.com/v597,2025-07-18T17:02:13.8,0,,4.0,5.49,8.97,4.69,,Holofoil,053/086,Rare,Fighting,130,Basic,[C] Abundant Harvest<br> Attach a Basic Fighting Energy card from your discard pile to this Pok̩mon.,Gx2,,2,[FCC] Earthquake (110)<br> This attack also does 10 damage to each of your Benched Pok̩mon. <em>(Don't apply Weakness and Resistance for Benched Pok̩mon.)</em>
642675,Venipede (Master Ball Pattern),Venipede Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642675_200w.jpg,3,24325,https://cpt.tcgcsv.com/w597,2025-07-18T17:02:14.477,0,,1.59,2.16,10.0,2.03,,Holofoil,054/086,Common,Darkness,80,Basic,[C] Poison Spray<br> Your opponent's Active Pok̩mon is now Poisoned.,Fx2,,3,
642676,Whirlipede (Master Ball Pattern),Whirlipede Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642676_200w.jpg,3,24325,https://cpt.tcgcsv.com/x597,2025-07-18T17:02:15.003,0,,7.23,10.47,11.81,7.21,,Holofoil,055/086,Common,Darkness,100,Stage 1,"[C] Venoshock (30+)<br> If your opponent's Active Pok̩mon is Poisoned, this attack does 60 more damage.",Fx2,,3,
642677,Scolipede (Master Ball Pattern),Scolipede Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642677_200w.jpg,3,24325,https://cpt.tcgcsv.com/z597,2025-07-18T17:02:15.64,0,"<strong>Ability: Poison Point</strong> If this Pok̩mon is in the Active Spot and is damaged by an attack from your opponent's Pok̩mon <em>(even if this Pok̩mon is Knocked Out)</em>, the Attacking Pok̩mon is now Poisoned.",4.0,5.42,20.0,4.9,,Holofoil,056/086,Uncommon,Darkness,160,Stage 2,"[DC] Venoshock (90+)<br> If your opponent's Active Pok̩mon is Poisoned, this attack does 90 more damage.",Fx2,,3,
642678,Sandile (Master Ball Pattern),Sandile Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642678_200w.jpg,3,24325,https://cpt.tcgcsv.com/B597,2025-07-18T17:02:16.17,0,,1.99,2.7,19.95,2.41,2.5,Holofoil,057/086,Common,Darkness,70,Basic,[D] Tighten Up (10)<br> Your opponent discards a card from their hand.,Gx2,,2,
642679,Krokorok (Master Ball Pattern),Krokorok Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642679_200w.jpg,3,24325,https://cpt.tcgcsv.com/C597,2025-07-18T17:02:16.8,0,,6.0,7.38,19.99,6.34,,Holofoil,058/086,Common,Darkness,100,Stage 1,[DC] Tighten Up (40)<br> Your opponent discards 2 cards from their hand.,Gx2,,2,
642680,Krookodile (Master Ball Pattern),Krookodile Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642680_200w.jpg,3,24325,https://cpt.tcgcsv.com/D597,2025-07-18T17:02:17.427,0,,4.25,19.9,19.99,6.56,,Holofoil,059/086,Uncommon,Darkness,170,Stage 2,[DC] Tighten Up (60)<br> Your opponent discards 2 cards from their hand.,Gx2,,3,"[DDC] Cursed Slug (120+)<br> If your opponent has 3 or fewer cards in their hand, this attack does 120 more damage."
642683,Escavalier (Master Ball Pattern),Escavalier Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642683_200w.jpg,3,24325,https://cpt.tcgcsv.com/H597,2025-07-18T17:02:17.93,0,,3.75,4.28,39.96,4.33,,Holofoil,060/086,Common,Metal,130,Stage 1,[M] Wild Lances (90)<br> This Pok̩mon also does 30 damage to itself.,Rx2,G-30,3,
642684,Pawniard (Master Ball Pattern),Pawniard Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642684_200w.jpg,3,24325,https://cpt.tcgcsv.com/J597,2025-07-18T17:02:19.817,0,,0.99,2.0,7.99,1.61,,Holofoil,064/086,Common,Metal,60,Basic,"[M] Corner (10)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Rx2,G-30,1,
642685,Bisharp (Master Ball Pattern),Bisharp Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642685_200w.jpg,3,24325,https://cpt.tcgcsv.com/K597,2025-07-18T17:02:20.563,0,,4.5,4.96,14.0,4.9,,Holofoil,065/086,Uncommon,Metal,120,Stage 1,[M] Cut Up (40),Rx2,G-30,2,"[MC] Finishing Blow (60+)<br> If your opponent's Active Pok̩mon already has any damage counters on it, this attack does 60 more damage."
642686,Cobalion (Master Ball Pattern),Cobalion Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642686_200w.jpg,3,24325,https://cpt.tcgcsv.com/L597,2025-07-18T17:02:21.017,0,,,,,,,,066/086,Rare,Metal,120,Basic,[M] Righteous Edge (20)<br> Discard a Special Energy from your opponent's Active Pok̩mon.,Rx2,G-30,2,"[MMC] Metal Arms (80+)<br> If this Pok̩mon has a Pok̩mon Tool attached, this attack does 40 more damage."
642687,Axew (Master Ball Pattern),Axew Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642687_200w.jpg,3,24325,https://cpt.tcgcsv.com/M597,2025-07-18T17:02:21.683,0,,0.99,2.24,9.99,1.9,,Holofoil,068/086,Common,Dragon,70,Basic,"[C] Gather Strength<br> Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",,,2,
642688,Fraxure (Master Ball Pattern),Fraxure Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642688_200w.jpg,3,24325,https://cpt.tcgcsv.com/N597,2025-07-18T17:02:22.287,0,,4.03,6.1,9.0,4.71,,Holofoil,069/086,Common,Dragon,100,Stage 1,[C] Bite (30),,,2,"[FM] Boundless Power (90)<br> During your next turn, this Pok̩mon can't attack."
642689,Haxorus (Master Ball Pattern),Haxorus Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642689_200w.jpg,3,24325,https://cpt.tcgcsv.com/P597,2025-07-18T17:02:22.843,0,,6.69,7.32,9.0,7.32,,Holofoil,070/086,Rare,Dragon,170,Stage 2,"[CC] Cross-Cut (80+)<br> If your opponent's Active Pok̩mon is an Evolution Pok̩mon, this attack does 80 more damage.",,,3,"[FMC] Axe Blast<br> If your opponent's Active Pok̩mon is a Basic Pok̩mon, it is Knocked Out."
642690,Pidove (Master Ball Pattern),Pidove Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642690_200w.jpg,3,24325,https://cpt.tcgcsv.com/Q597,2025-07-18T17:02:23.32,0,,0.99,1.42,4.99,1.33,1.46,Holofoil,071/086,Common,Colorless,60,Basic,[C] Scout<br> Your opponent reveals their hand.,Lx2,F-30,1,[C] Stampede (10)
642691,Tranquill (Master Ball Pattern),Tranquill Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642691_200w.jpg,3,24325,https://cpt.tcgcsv.com/R597,2025-07-18T17:02:23.897,0,,1.74,2.5,9.95,1.94,,Holofoil,072/086,Common,Colorless,80,Stage 1,"[C] Fly (40)<br> Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Lx2,F-30,0,
642692,Unfezant (Master Ball Pattern),Unfezant Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642692_200w.jpg,3,24325,https://cpt.tcgcsv.com/S597,2025-07-18T17:02:24.677,0,,8.9,14.97,19.99,4.66,19.99,Holofoil,073/086,Uncommon,Colorless,150,Stage 2,[C] Add On<br> Draw 4 cards.,Lx2,F-30,0,"[CC] Swift Flight (120)<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon."
642693,Audino - 074/086 (Master Ball Pattern),Audino 074 086 Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642693_200w.jpg,3,24325,https://cpt.tcgcsv.com/T597,2025-08-28T14:56:11.627,0,,5.99,6.81,9.22,6.49,,Holofoil,074/086,Common,Colorless,100,Basic,[C] Return (30)<br> You may draw cards until you have 6 cards in your hand.,Fx2,,1,
642694,Minccino (Master Ball Pattern),Minccino Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642694_200w.jpg,3,24325,https://cpt.tcgcsv.com/V597,2025-07-18T17:02:25.63,0,,0.99,1.95,7.99,1.65,,Holofoil,075/086,Common,Colorless,60,Basic,[C] Tail Slap (20x)<br> Flip 2 coins. This attack does 20 damage for each heads.,Fx2,,1,
642695,Cinccino (Master Ball Pattern),Cinccino Master Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642695_200w.jpg,3,24325,https://cpt.tcgcsv.com/W597,2025-07-18T17:02:26.837,0,,6.0,9.35,12.34,8.5,11.11,Holofoil,076/086,Uncommon,Colorless,100,Stage 1,[C] Do the Wave (20+)<br> This attack does 20 more damage for each of your Benched Pok̩mon.,Fx2,,1,
642696,Snivy (Poke Ball Pattern),Snivy Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642696_200w.jpg,3,24325,https://cpt.tcgcsv.com/X597,2025-07-18T17:01:48.657,0,,0.01,0.99,4.95,0.75,0.5,Holofoil,001/086,Common,Grass,70,Basic,[G] Tackle (10),Rx2,,1,[GG] Vine Whip (30)
642697,Servine (Poke Ball Pattern),Servine Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642697_200w.jpg,3,24325,https://cpt.tcgcsv.com/Z597,2025-07-18T17:01:49.4,0,,0.25,0.63,5.95,0.54,0.25,Holofoil,002/086,Common,Grass,100,Stage 1,"[G] Wrap (20)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed.",Rx2,,1,[GCC] Vine Whip (60)
642698,Pansage (Poke Ball Pattern),Pansage Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642698_200w.jpg,3,24325,https://cpt.tcgcsv.com/-597,2025-07-18T17:01:49.953,0,,0.04,0.28,25.0,0.23,0.05,Holofoil,004/086,Common,Grass,70,Basic,[C] Collect<br> Draw a card.,Rx2,,1,[CC] Scratch (30)
642699,Simisage (Poke Ball Pattern),Simisage Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642699_200w.jpg,3,24325,https://cpt.tcgcsv.com/_597,2025-07-18T17:01:50.387,0,,0.25,0.49,4.95,0.4,,Holofoil,005/086,Uncommon,Grass,100,Stage 1,[CC] Gentle Slap (70),Rx2,,1,
642700,Petilil (Poke Ball Pattern),Petilil Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642700_200w.jpg,3,24325,https://cpt.tcgcsv.com/0697,2025-07-18T17:01:50.853,0,,0.01,0.27,5.95,0.22,0.05,Holofoil,006/086,Common,Grass,60,Basic,"[C] Hide<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Rx2,,1,[G] Leafage (10)
642701,Lilligant (Poke Ball Pattern),Lilligant Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642701_200w.jpg,3,24325,https://cpt.tcgcsv.com/2697,2025-07-18T17:01:51.227,0,,0.1,0.5,2.0,0.46,,Holofoil,007/086,Uncommon,Grass,100,Stage 1,"[G] Bemusing Aroma (30)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed and Poisoned. If tails, your opponent's Active Pok̩mon is now Confused.",Rx2,,1,[GCC] Cut (70)
642702,Maractus (Poke Ball Pattern),Maractus Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642702_200w.jpg,3,24325,https://cpt.tcgcsv.com/3697,2025-07-18T17:01:51.597,0,,0.2,0.5,5.95,0.41,0.41,Holofoil,008/086,Common,Grass,100,Basic,"[G] Lively Needles (20+)<br> If this Pok̩mon was healed during this turn, this attack does 100 more damage.",Rx2,,1,[GC] Pierce (50)
642703,Karrablast (Poke Ball Pattern),Karrablast Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642703_200w.jpg,3,24325,https://cpt.tcgcsv.com/5697,2025-07-18T17:01:52.01,0,"<strong>Ability: Stimulated Evolution</strong> If you have Shelmet in play, this Pok̩mon can evolve during your first turn or the turn you play it.",0.08,0.27,4.95,0.23,0.2,Holofoil,009/086,Common,Grass,60,Basic,[C] Horn Attack (10),Rx2,,1,
642704,Foongus (Poke Ball Pattern),Foongus Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642704_200w.jpg,3,24325,https://cpt.tcgcsv.com/6697,2025-07-18T17:01:52.397,0,,0.25,0.6,55.0,0.51,,Holofoil,010/086,Common,Grass,50,Basic,[C] Toxic Spore<br> Your opponent's Active Pok̩mon is now Poisoned.,Rx2,,1,
642705,Amoonguss (Poke Ball Pattern),Amoonguss Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642705_200w.jpg,3,24325,https://cpt.tcgcsv.com/7697,2025-07-18T17:01:52.977,0,,0.2,0.43,1.99,0.34,0.32,Holofoil,011/086,Uncommon,Grass,120,Stage 1,"[C] Dangerous Reaction (30+)<br> If your opponent's Active Pok̩mon is affected by a Special Condition, this attack does 120 more damage.",Rx2,,2,[GC] Seed Bomb (60)
642706,Victini (Poke Ball Pattern),Victini Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642706_200w.jpg,3,24325,https://cpt.tcgcsv.com/8697,2025-07-18T17:01:53.363,0,,0.02,0.24,9.99,0.19,0.11,Holofoil,012/086,Rare,Fire,80,Basic,"[RR] V-Force (120)<br> If you have 4 or fewer Benched Pok̩mon, this attack does nothing.",Wx2,,1,
642707,Darumaka (Poke Ball Pattern),Darumaka Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642707_200w.jpg,3,24325,https://cpt.tcgcsv.com/9697,2025-07-18T17:01:53.773,0,,0.07,0.26,1.53,0.26,0.22,Holofoil,013/086,Common,Fire,80,Basic,[RC] Will-O-Wisp (30),Wx2,,2,
642708,Darmanitan (Poke Ball Pattern),Darmanitan Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642708_200w.jpg,3,24325,https://cpt.tcgcsv.com/b697,2025-07-18T17:01:54.227,0,,0.39,0.64,40.0,0.65,0.49,Holofoil,014/086,Uncommon,Fire,140,Stage 1,[RC] Searing Flame (50)<br> Your opponent's Active Pok̩mon is now Burned.,Wx2,,2,[RCCC] Smashing Headbutt (180)<br> Discard 2 Energy from this Pok̩mon.
642712,Larvesta (Poke Ball Pattern),Larvesta Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642712_200w.jpg,3,24325,https://cpt.tcgcsv.com/g697,2025-12-03T15:55:47.127,0,,0.08,0.28,4.95,0.24,0.08,Holofoil,015/086,Common,Fire,60,Basic,"[C] Peck Off (10)<br> Before doing damage, discard all Pok̩mon Tools from your opponent's Active Pok̩mon.",Wx2,,1,
642713,Volcarona (Poke Ball Pattern),Volcarona Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642713_200w.jpg,3,24325,https://cpt.tcgcsv.com/h697,2025-07-18T17:01:55.157,0,"<strong>Ability: Torrid Scales</strong> You must discard a Basic Fire Energy card from your hand in order to use this Ability. Once during your turn, you may make your opponent's Active Pok̩mon Burned.",0.25,0.69,7.95,0.49,,Holofoil,016/086,Rare,Fire,120,Stage 1,[RCC] Fire Wing (70),Wx2,,1,
642714,Panpour (Poke Ball Pattern),Panpour Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642714_200w.jpg,3,24325,https://cpt.tcgcsv.com/j697,2025-07-18T17:01:55.62,0,,0.11,0.25,4.95,0.23,,Holofoil,017/086,Common,Water,70,Basic,[C] Collect<br> Draw a card.,Lx2,,1,[CC] Scratch (30)
642715,Simipour (Poke Ball Pattern),Simipour Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642715_200w.jpg,3,24325,https://cpt.tcgcsv.com/k697,2025-07-18T17:01:56.31,0,,0.25,0.5,5.5,0.35,0.34,Holofoil,018/086,Uncommon,Water,100,Stage 1,[CC] Gentle Slap (70),Lx2,,1,
642716,Tympole (Poke Ball Pattern),Tympole Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642716_200w.jpg,3,24325,https://cpt.tcgcsv.com/l697,2025-07-18T17:01:56.717,0,,0.09,0.28,4.95,0.23,0.22,Holofoil,019/086,Common,Water,60,Basic,[CC] Round (20x)<br> This attack does 20 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,1,
642717,Palpitoad (Poke Ball Pattern),Palpitoad Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642717_200w.jpg,3,24325,https://cpt.tcgcsv.com/m697,2025-07-18T17:01:57.14,0,,0.2,0.4,1.99,0.33,,Holofoil,020/086,Common,Water,90,Stage 1,[CC] Round (40x)<br> This attack does 40 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,2,[WCC] Wave Splash (60)
642718,Seismitoad (Poke Ball Pattern),Seismitoad Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642718_200w.jpg,3,24325,https://cpt.tcgcsv.com/n697,2025-07-18T17:01:57.637,0,,0.24,0.63,5.5,0.43,0.33,Holofoil,021/086,Uncommon,Water,170,Stage 2,[CCC] Round (70x)<br> This attack does 70 damage for each of your Pok̩mon in play that has the Round attack.,Lx2,,3,[WCCC] Hyper Voice (160)
642719,Tirtouga (Poke Ball Pattern),Tirtouga Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642719_200w.jpg,3,24325,https://cpt.tcgcsv.com/p697,2025-07-18T17:01:58.07,0,,0.2,0.6,4.95,0.5,,Holofoil,022/086,Uncommon,Water,100,Stage 1,[W] Ancient Seaweed (30x)<br> This attack does 30 damage for each Item card in your opponent's discard pile.,Lx2,,3,[WCC] Surf (80)
642720,Carracosta (Poke Ball Pattern),Carracosta Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642720_200w.jpg,3,24325,https://cpt.tcgcsv.com/q697,2025-07-18T17:01:58.683,0,<strong>Ability: Mighty Shell</strong> Prevent all damage from and effects of attacks done to this Pok̩mon by your opponent's Pok̩mon that have any Special Energy attached.,0.2,0.39,4.95,0.34,0.34,Holofoil,023/086,Rare,Water,180,Stage 2,"[WCC] Big Bite (150)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Lx2,,3,
642721,Alomomola (Poke Ball Pattern),Alomomola Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642721_200w.jpg,3,24325,https://cpt.tcgcsv.com/r697,2025-09-10T15:54:31.447,1,"<strong>Ability: Gentle Fin</strong> Once during your turn, if this Pok̩mon is in the Active Spot, you may put a Basic Pok̩mon with 70 HP or less from your discard pile onto your Bench.",0.12,0.5,3.04,0.45,0.25,Holofoil,024/086,Uncommon,Water,110,Basic,[WCC] Waterfall (70),Lx2,,1,
642722,Cubchoo (Poke Ball Pattern),Cubchoo Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642722_200w.jpg,3,24325,https://cpt.tcgcsv.com/s697,2025-07-18T17:01:59.637,0,,0.1,0.26,3.0,0.23,,Holofoil,025/086,Common,Water,70,Basic,"[W] Snotted Up (10)<br> During your opponent's next turn, the Defending Pok̩mon can't use attacks.",Mx2,,2,
642723,Beartic (Poke Ball Pattern),Beartic Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642723_200w.jpg,3,24325,https://cpt.tcgcsv.com/t697,2025-09-10T16:02:17.373,1,,0.2,0.65,98.0,0.5,0.49,Holofoil,026/086,Rare,Water,150,Stage 1,[C] Continuous Headbutt (50x)<br> Flip a coin until you get tails. This attack does 50 damage for each heads.,Mx2,,3,"[WWWC] Sheer Cold (150)<br> During your opponent's next turn, the Defending Pok̩mon can't use attacks."
642724,Cryogonal (Poke Ball Pattern),Cryogonal Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642724_200w.jpg,3,24325,https://cpt.tcgcsv.com/v697,2025-09-10T16:09:36.143,1,,0.16,0.45,4.95,0.32,0.3,Holofoil,027/086,Uncommon,Water,90,Basic,[W] Drag Off<br> Switch in 1 of your opponent's Benched Pok̩mon to the Active Spot. This attack does 20 damage to the new Active Pok̩mon.,Mx2,,1,[W] Icicle (30)
642726,Emolga (Poke Ball Pattern),Emolga Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642726_200w.jpg,3,24325,https://cpt.tcgcsv.com/x697,2025-07-18T17:02:01.793,0,,0.15,0.5,3.89,0.42,0.41,Holofoil,029/086,Common,Lightning,70,Basic,"[C] Call for Family<br> Search your deck for up to 2 Basic Pok̩mon and put them onto your Bench. Then, shuffle your deck.",Fx2,,0,[L] Static Shock (20)
642727,Tynamo (Poke Ball Pattern),Tynamo Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642727_200w.jpg,3,24325,https://cpt.tcgcsv.com/z697,2025-07-18T17:02:02.26,0,,0.06,0.34,7.95,0.35,,Holofoil,030/086,Common,Lightning,40,Basic,[C] Hold Still<br> Heal 10 damage from this Pok̩mon.,Fx2,,0,
642728,Eelektrik (Poke Ball Pattern),Eelektrik Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642728_200w.jpg,3,24325,https://cpt.tcgcsv.com/B697,2025-07-18T17:02:02.693,0,"<strong>Ability: Dynamotor</strong> Once during your turn, you may attach a Basic Lightning Energy card from your discard pile to 1 of your Benched Pok̩mon.",0.49,0.99,5.0,0.72,,Holofoil,031/086,Uncommon,Lightning,90,Stage 1,[LLC] Electric Ball (50),Fx2,,2,
642729,Eelektross (Poke Ball Pattern),Eelektross Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642729_200w.jpg,3,24325,https://cpt.tcgcsv.com/C697,2025-09-10T16:15:37,1,,0.3,0.54,4.95,0.54,0.43,Holofoil,032/086,Uncommon,Lightning,160,Stage 2,"[L] Thunder Fang (60)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed.",Fx2,,3,[LLLC] Buzz Flip (100x)<br> Flip 4 coins. This attack does 100 damage for each heads.
642730,Thundurus (Poke Ball Pattern),Thundurus Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642730_200w.jpg,3,24325,https://cpt.tcgcsv.com/D697,2025-07-18T17:02:03.69,0,,0.25,0.69,6.95,0.55,0.4,Holofoil,033/086,Rare,Lightning,120,Basic,"[C] Charge<br> Search your deck for a Basic Lightning Energy card and attach it to this Pok̩mon. Then, shuffle your deck.",Fx2,,1,[LCC] Disaster Volt (110)<br> Discard an Energy from this Pok̩mon.
642731,Munna (Poke Ball Pattern),Munna Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642731_200w.jpg,3,24325,https://cpt.tcgcsv.com/F697,2025-07-18T17:02:04.283,0,,0.04,0.25,2.28,0.19,0.1,Holofoil,035/086,Common,Psychic,70,Basic,[C] Rest<br> This Pok̩mon is now Asleep. Heal 30 damage from it.,Dx2,F-30,1,[P] Mumble (10)
642732,Musharna (Poke Ball Pattern),Musharna Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642732_200w.jpg,3,24325,https://cpt.tcgcsv.com/G697,2025-07-18T17:02:04.737,0,,0.25,0.55,4.99,0.47,0.47,Holofoil,036/086,Uncommon,Psychic,120,Stage 1,"[C] Dream Calling<br> Search your deck for any number of Fennel cards, reveal them, and put them into your hand. Then, shuffle your deck.",Dx2,F-30,2,[P] Sleep Pulse (50)<br> Your opponent's Active Pok̩mon is now Asleep.
642733,Solosis (Poke Ball Pattern),Solosis Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642733_200w.jpg,3,24325,https://cpt.tcgcsv.com/H697,2025-07-18T17:02:05.417,0,,0.05,0.25,25.0,0.23,,Holofoil,037/086,Common,Psychic,40,Basic,[C] Rollout (10),Dx2,F-30,1,
642734,Duosion (Poke Ball Pattern),Duosion Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642734_200w.jpg,3,24325,https://cpt.tcgcsv.com/J697,2025-07-18T17:02:05.8,0,,0.19,0.56,1.7,0.48,0.47,Holofoil,038/086,Common,Psychic,70,Stage 1,"[C] Cellular Evolution<br> Search your deck for a card that evolves from 1 of your Pok̩mon and put it onto that Pok̩mon to evolve it. Then, shuffle your deck.",Dx2,F-30,1,[C] Spray Fluid (30)
642735,Reuniclus (Poke Ball Pattern),Reuniclus Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642735_200w.jpg,3,24325,https://cpt.tcgcsv.com/K697,2025-07-18T17:02:06.217,0,,0.3,0.68,5.95,0.52,0.49,Holofoil,039/086,Uncommon,Psychic,140,Stage 2,"[C] Cellular Ascension<br> For each of your Benched Pok̩mon, search your deck for a card that evolves from that Pok̩mon and put it onto that Pok̩mon to evolve it. Then, shuffle your deck.",Dx2,F-30,1,[C] Evo-Lariat (40+)<br> This attack does 40 more damage for each of your Evolution Pok̩mon in play.
642736,Elgyem (Poke Ball Pattern),Elgyem Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642736_200w.jpg,3,24325,https://cpt.tcgcsv.com/L697,2025-07-18T17:02:06.67,0,,0.04,0.27,6.95,0.21,0.17,Holofoil,040/086,Common,Psychic,60,Basic,[P] Slight Shift<br> Move an Energy from 1 of your opponent's Pok̩mon to another of their Pok̩mon.,Dx2,F-30,1,[CCC] Beam (40)
642737,Beheeyem (Poke Ball Pattern),Beheeyem Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642737_200w.jpg,3,24325,https://cpt.tcgcsv.com/M697,2025-07-18T17:02:07.103,0,,0.2,0.64,4.95,0.57,0.49,Holofoil,041/086,Uncommon,Psychic,90,Stage 1,[P] Calm Mind<br> Heal 40 damage from this Pok̩mon.,Dx2,F-30,1,[CCC] Psychic (80+)<br> This attack does 30 more damage for each Energy attached to your opponent's Active Pok̩mon.
642738,Golett (Poke Ball Pattern),Golett Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642738_200w.jpg,3,24325,https://cpt.tcgcsv.com/N697,2025-07-18T17:02:07.507,0,,0.05,0.25,4.95,0.19,0.05,Holofoil,042/086,Common,Psychic,90,Basic,"[CC] Best Punch (60)<br> Flip a coin. If tails, this attack does nothing.",Dx2,F-30,3,
642739,Golurk (Poke Ball Pattern),Golurk Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642739_200w.jpg,3,24325,https://cpt.tcgcsv.com/P697,2025-07-18T19:00:51.203,0,,0.09,0.45,4.95,0.32,0.34,Holofoil,043/086,Uncommon,Psychic,160,Stage 1,"[CCC] Double Smash (80x)<br>
Flip 2 coins. This attack does 80 damage for each heads.",Dx2,F-30,3,[PPCCC] Golurk Hammer (200)
642740,Drilbur (Poke Ball Pattern),Drilbur Poke Ball Pattern,https://tcgplayer-cdn.tcgplayer.com/product/642740_200w.jpg,3,24325,https://cpt.tcgcsv.com/Q697,2025-07-18T17:02:08.727,0,,0.06,0.24,5.95,0.19,0.11,Holofoil,045/086,Common,Fighting,70,Basic,[F] Mud-Slap (10),Gx2,,1,[FF] Corkscrew Punch (30)
