Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Food 4 Less,Q01906,Santee,"Santee, CA","9430 Cuyamaca St, Santee, CA",-116.9854262,32.8481993,CA
Vons,Q01655,Santee,"Santee, CA","9643 Mission Gorge Rd, Santee, CA",-116.9871021,32.8373352,CA
Safeway,Q02266,Saratoga,"Saratoga, CA","12876 Saratoga Sunnyvale Rd, Saratoga, CA",-122.0310922,37.2812319,CA
Vons,Q01821,Saugus,"Saugus, CA","26518 Bouquet Canyon Rd, Saugus, CA",-118.5352017,34.427021,CA
Safeway,Q02270,Scotts Valley,"Scotts Valley, CA","253 Mt Hermon Rd, Scotts Valley, CA",-122.0310922,37.0462361,CA
Pavilions,Q01639,Seal Beach,"Seal Beach, CA","1101 Pacific Coast Hwy, Seal Beach, CA",-118.1008604,33.7445636,CA
Safeway,Q01514,Sebastopol,"Sebastopol, CA","406 N Main St, Sebastopol, CA",-122.8270548,38.4044524,CA
Pavilions,Q00469,Sherman Oaks,"Sherman Oaks, CA","14845 Ventura Blvd, Sherman Oaks, CA",-118.4566397,34.1533464,CA
Ralphs,Q01925,Sherman Oaks,"Sherman Oaks, CA","14049 Ventura Blvd, Sherman Oaks, CA",-118.439128,34.1499728,CA
Ralphs,Q02306,Sherman Oaks,"Sherman Oaks, CA","14440 Burbank Blvd, Sherman Oaks, CA",-118.4471033,34.1714072,CA
Albertsons,Q00465,Simi Valley,"Simi Valley, CA","1268 Madera Rd, Simi Valley, CA",-118.7946734,34.2616858,CA
Vons,Q00486,Simi Valley,"Simi Valley, CA","1855 Cochran St, Simi Valley, CA",-118.7624605,34.2800151,CA
Vons,Q00504,Simi Valley,"Simi Valley, CA","2938 Tapo Canyon Rd, Simi Valley, CA",-118.7156094,34.2885635,CA
Vons,Q01697,Simi Valley,"Simi Valley, CA","5805 E Los Angeles Ave, Simi Valley, CA",-118.6776621,34.2732486,CA
Safeway,Q02021,Sonoma,"Sonoma, CA","477 W Napa St, Sonoma, CA",-122.4677124,38.291594,CA
Safeway,Q02014,South San Francisco,"South San Francisco, CA","2255 Gellert Blvd, South San Francisco, CA",-122.45199,37.6466478,CA
Albertsons,Q01951,Spring Valley,"Spring Valley, CA","543 Sweetwater Rd, Spring Valley, CA",-117.0086037,32.7082197,CA
Ralphs,Q01690,Stevenson Ranch,"Stevenson Ranch, CA","24975 Pico Canyon Rd, Stevenson Ranch, CA",-118.5744229,34.382699,CA
Safeway,Q00975,Stockton,"Stockton, CA","6445 Pacific Ave, Stockton, CA",-121.3121064,37.9881026,CA
Safeway,Q02082,Stockton,"Stockton, CA","2808 Country Club Blvd, Stockton, CA",-121.3375405,37.9623201,CA
Safeway,Q00611,Sunnyvale,"Sunnyvale, CA","639 S Bernardo Ave, Sunnyvale, CA",-122.0580874,37.3729675,CA
Safeway,Q01503,Sunnyvale,"Sunnyvale, CA","150 E El Camino Real, Sunnyvale, CA",-122.0306481,37.3643643,CA
Albertsons,Q02397,Temecula,"Temecula, CA","30530 Rancho California Rd, Temecula, CA",-117.1273025,33.5101876,CA
Food 4 Less,Q02396,Temecula,"Temecula, CA","26419 Ynez Rd, Temecula, CA",-117.1608495,33.522769,CA
Ralphs,Q01885,Temecula,"Temecula, CA","33145 Temecula Pkwy, Temecula, CA",-117.079684,33.4844405,CA
WinCo Foods,Q01185,Temecula,"Temecula, CA","40435 Winchester Rd, Temecula, CA",-117.154063,33.5306272,CA
Vons,Q00507,Thousand Oaks,"Thousand Oaks, CA","2048 E Avenida de Los Arboles, Thousand Oaks, CA",-118.8408366,34.2099857,CA
Vons,Q01783,Thousand Oaks,"Thousand Oaks, CA","1790 N Moorpark Rd, Thousand Oaks, CA",-118.8667803,34.2015085,CA
Food 4 Less,Q02373,Torrance,"Torrance, CA","851 Sepulveda Blvd, Torrance, CA",-118.2889409,33.8112401,CA
Vons,Q00423,Torrance,"Torrance, CA","4705 Torrance Blvd, Torrance, CA",-118.3635153,33.8377488,CA
Vons,Q00706,Torrance,"Torrance, CA","24325 Crenshaw Blvd, Torrance, CA",-118.3304632,33.8049935,CA
Safeway,Q00972,Tracy,"Tracy, CA","1801 W 11th St, Tracy, CA",-121.4493674,37.7400828,CA
West Valley Mall,Q02282,Tracy,"Tracy, CA","3200 N Naglee Rd, Tracy, CA",-121.4600797,37.7564038,CA
Albertsons,Q01656,Tujunga,"Tujunga, CA","6240 Foothill Blvd, Tujunga, CA",-118.2681024,34.2408838,CA
Albertsons,Q00348,Tustin,"Tustin, CA","13270 Newport Ave, Tustin, CA",-117.8128436,33.7452048,CA
FoodMaxx,Q01335,Union City,"Union City, CA","30073 Industrial Pkwy SW, Union City, CA",-122.06755,37.6124661,CA
Safeway,Q00979,Union City,"Union City, CA","1790 Decoto Rd, Union City, CA",-122.0193684,37.5876275,CA
Albertsons,Q00661,Upland,"Upland, CA","1910 N Campus Ave, Upland, CA",-117.637641,34.1311847,CA
Vons,Q00731,Upland,"Upland, CA","81 W Foothill Blvd, Upland, CA",-117.6528715,34.1082225,CA
Safeway,Q02085,Vacaville,"Vacaville, CA","2090 Harbison Dr, Vacaville, CA",-121.9616797,38.3620536,CA
Albertsons,Q02389,Valencia,"Valencia, CA","23850 Copper Hill Dr, Valencia, CA",-118.556635,34.4620845,CA
Vons,Q01216,Valencia,"Valencia, CA","25850 The Old Rd, Valencia, CA",-118.5720926,34.3911952,CA
Safeway,Q02026,Vallejo,"Vallejo, CA","122 Robles Way, Vallejo, CA",-122.2104312,38.0845022,CA
Food 4 Less,Q00370,Van Nuys,"Van Nuys, CA","16530 Sherman Way, Van Nuys, CA",-118.4941865,34.2007069,CA
Vons,Q01123,Ventura,"Ventura, CA","115 W Main St, Ventura, CA",-119.302335,34.2822708,CA
Vons,Q01166,Ventura,"Ventura, CA","6040 Telegraph Rd, Ventura, CA",-119.2125538,34.2768598,CA
Vons,Q01898,Ventura,"Ventura, CA","2764 E Thompson Blvd, Ventura, CA",-119.2592734,34.2712244,CA
Albertsons,Q00488,Vista,"Vista, CA","1301 E Vista Way, Vista, CA",-117.2243439,33.2182665,CA
Albertsons,Q00516,Vista,"Vista, CA","1601 S Melrose Dr, Vista, CA",-117.2474028,33.1659525,CA
Food 4 Less,Q02300,Vista,"Vista, CA","500 Hacienda Dr, Vista, CA",-117.2508936,33.192915,CA
Safeway,Q00936,Walnut Creek,"Walnut Creek, CA","2800 Ygnacio Valley Rd, Walnut Creek, CA",-122.0176797,37.9275313,CA
Food 4 Less,Q00248,West Covina,"West Covina, CA","615 N Azusa Ave, West Covina, CA",-117.9093383,34.0816558,CA
Pavilions,Q00415,West Hollywood,"West Hollywood, CA","8969 Santa Monica Blvd, West Hollywood, CA",-118.38697,34.0835333,CA
Gelson's Market,Q02393,Westlake Village,"Westlake Village, CA","2734 Townsgate Rd, Westlake Village, CA",-118.8253593,34.152612,CA
Albertsons,Q00662,Westminster,"Westminster, CA","6755 Westminster Blvd., Westminster, CA",-118.0089116,33.7604604,CA
Stater Bros. Markets,Q01322,Westminster,"Westminster, CA","8522 Westminster Blvd., Westminster, CA",-117.9802721,33.7580542,CA
Food 4 Less,Q02325,Whittier,"Whittier, CA","13413 Telegraph Rd, Whittier, CA",-118.0449097,33.9412148,CA
Vons,Q00327,Whittier,"Whittier, CA","15740 La Forge St, Whittier, CA",-117.9943627,33.9409539,CA
Albertsons,Q02316,Wildomar,"Wildomar, CA","23805 Clinton Keith Rd, Wildomar, CA",-117.243543,33.5963916,CA
Food 4 Less,Q00410,Wilmington,"Wilmington, CA","336 W Anaheim St, Wilmington, CA",-118.2655443,33.778677,CA
Safeway,Q02017,Windsor,"Windsor, CA","9080 Brooks Rd S, Windsor, CA",-122.8065101,38.5516553,CA
Vons,Q01240,Yorba Linda,"Yorba Linda, CA","20445 Yorba Linda Blvd, Yorba Linda, CA",-117.7757264,33.8932942,CA
Vons,Q00503,Yucaipa,"Yucaipa, CA","33644 Yucaipa Blvd, Yucaipa, CA",-117.0700763,34.0353684,CA
Kroger,Q00950,Addison,"Addison, TX","3770 Belt Line Rd, Addison, TX",-96.852773,32.9504624,TX
Tom Thumb,Q00912,Addison,"Addison, TX","14280 Marsh Ln, Addison, TX",-96.8536945,32.9384086,TX
Kroger,Q00454,Allen,"Allen, TX","1320 W McDermott Dr, Allen, TX",-96.7004067,33.1025854,TX
Kroger,Q00903,Allen,"Allen, TX","1212 E Bethany Dr, Allen, TX",-96.6450006,33.0838269,TX
Kroger,Q00911,Allen,"Allen, TX","1210 N Greenville Ave, Allen, TX",-96.6516883,33.1161863,TX
Kroger,Q00297,Alvin,"Alvin, TX","3100 S Gordon St, Alvin, TX",-95.2491837,29.3986165,TX
Kroger,Q01676,Arlington,"Arlington, TX","945 W Lamar Blvd, Arlington, TX",-97.1181045,32.7624871,TX
Kroger,Q01679,Arlington,"Arlington, TX","2350 SE Green Oaks Blvd, Arlington, TX",-97.0661078,32.6593136,TX
Kroger,Q01857,Arlington,"Arlington, TX","2475 Ascension Blvd, Arlington, TX",-97.0816959,32.7749917,TX
Kroger,Q01862,Arlington,"Arlington, TX","301 S Bowen Rd, Arlington, TX",-97.148601,32.7332443,TX
Tom Thumb,Q00906,Arlington,"Arlington, TX","2755 N Collins St, Arlington, TX",-97.0933815,32.7833664,TX
Tom Thumb,Q01828,Arlington,"Arlington, TX","2611 W Park Row Dr, Arlington, TX",-97.1502413,32.7229226,TX
WinCo Foods,Q01648,Arlington,"Arlington, TX","4620 S Cooper St, Arlington, TX",-97.1394712,32.6736707,TX
H-E-B,Q00778,Austin,"Austin, TX","7901 US-290, Austin, TX",-97.8876823,30.2277386,TX
H-E-B,Q01594,Austin,"Austin, TX","12407 N Mopac Expy, Austin, TX",-97.7032956,30.4171357,TX
H-E-B,Q01634,Austin,"Austin, TX","2508 E Riverside Dr, Austin, TX",-97.722164,30.236434,TX
H-E-B,Q01635,Austin,"Austin, TX","7301 N FM 620, Austin, TX",-97.8517213,30.4047315,TX
H-E-B,Q01851,Austin,"Austin, TX","14028 US-183, Austin, TX",-97.8037363,30.476103,TX
H-E-B,Q01867,Austin,"Austin, TX","11521 N FM 620, Austin, TX",-97.8255775,30.4538886,TX
Randalls,Q02005,Austin,"Austin, TX","9911 Brodie Ln, Austin, TX",-97.8479107,30.1841194,TX
Albertsons,Q00908,Azle,"Azle, TX","480 NW Pkwy St, Azle, TX",-97.5443889,32.9020138,TX
H-E-B,Q01747,Bastrop,"Bastrop, TX","104 Hasler Blvd, Bastrop, TX",-97.3345216,30.1101711,TX
H-E-B,Q01863,Baytown,"Baytown, TX","6430 Garth Rd, Baytown, TX",-94.9797083,29.7956677,TX
Kroger,Q00771,Baytown,"Baytown, TX","1700 N Alexander Dr, Baytown, TX",-94.9520407,29.7401869,TX
Kroger,Q01888,Baytown,"Baytown, TX","6315 Garth Rd, Baytown, TX",-94.9808418,29.7925163,TX
H-E-B,Q02000,Bee Cave,"Bee Cave, TX","12400 State Hwy 71, Bee Cave, TX",-97.9325386,30.3046898,TX
H-E-B,Q00541,Bellaire,"Bellaire, TX","5106 Bissonnet St, Bellaire, TX",-95.4695077,29.7076365,TX
H-E-B,Q01769,Boerne,"Boerne, TX","420 W Bandera Rd, Boerne, TX",-98.7346951,29.7815073,TX
H-E-B,Q02135,Boerne,"Boerne, TX","29388 I-10 W, Boerne, TX",-98.6800342,29.7338844,TX
Albertsons,Q00960,Burleson,"Burleson, TX","833 NE Alsbury Blvd, Burleson, TX",-97.3221632,32.5650416,TX
Albertsons,Q00914,Carrollton,"Carrollton, TX","2150 N Josey Ln, Carrollton, TX",-96.8885526,32.974686,TX
WinCo Foods,Q00477,Carrollton,"Carrollton, TX","2620 N Josey Ln, Carrollton, TX",-96.8888878,32.9865784,TX
Albertsons,Q02345,Cedar Hill,"Cedar Hill, TX","427 E Farm to Market Rd 1382, Cedar Hill, TX",-96.9352054,32.5931321,TX
H-E-B,Q01642,Cedar Park,"Cedar Park, TX","2800 E Whitestone Blvd, Cedar Park, TX",-97.7851093,30.5322175,TX
Randalls,Q02354,Cedar Park,"Cedar Park, TX","1400 Cypress Creek Road, Cedar Park, TX",-97.8295716,30.4828906,TX
H-E-B,Q02124,Cibolo,"Cibolo, TX","850 FM1103 Suite 100, Cibolo, TX",-98.231002,29.5691808,TX
Kroger,Q01659,Cleburne,"Cleburne, TX","1617 W Henderson St, Cleburne, TX",-97.4130235,32.3370779,TX
H-E-B,Q01590,Conroe,"Conroe, TX","10200 TX-242, Conroe, TX",-95.4253633,30.206532,TX
H-E-B,Q01638,Conroe,"Conroe, TX","3601 FM 1488, Conroe, TX",-95.5203712,30.2271282,TX
H-E-B,Q01803,Conroe,"Conroe, TX","3875 W Davis St, Conroe, TX",-95.5002316,30.3256173,TX
Kroger,Q00376,Conroe,"Conroe, TX","2222 Interstate 45 N, Conroe, TX",-95.476921,30.3359787,TX
Kroger,Q00408,Conroe,"Conroe, TX","341 S Loop 336 W, Conroe, TX",-95.4649423,30.2763194,TX
Kroger,Q01866,Coppell,"Coppell, TX","950 E Sandy Lake Rd, Coppell, TX",-96.9610094,32.9706681,TX
Tom Thumb,Q00915,Coppell,"Coppell, TX","106 N Denton Tap Rd, Coppell, TX",-96.991895,32.9706941,TX
Albertsons,Q00953,Corinth,"Corinth, TX","4351 FM2181, Corinth, TX",-97.105209,33.151745,TX
H-E-B,Q00524,Cypress,"Cypress, TX","9722 Fry Rd, Cypress, TX",-95.7252432,29.9270923,TX
H-E-B,Q00530,Cypress,"Cypress, TX","24224 Northwest Fwy, Cypress, TX",-95.6732414,29.9574758,TX
Kroger,Q00557,Cypress,"Cypress, TX","9703 Barker Cypress Rd, Cypress, TX",-95.6895196,29.9191279,TX
Kroger,Q00558,Cypress,"Cypress, TX","17455 Spring Cypress Rd, Cypress, TX",-95.6914295,29.9720665,TX
Kroger,Q00777,Cypress,"Cypress, TX","20355 Cypresswood Dr, Cypress, TX",-95.7365086,29.9900718,TX
Kroger,Q00964,Dallas,"Dallas, TX","17194 Preston Rd, Dallas, TX",-96.8010226,32.9843624,TX
Kroger,Q01716,Dallas,"Dallas, TX","9140 Forest Ln, Dallas, TX",-96.7452266,32.9082048,TX
Kroger,Q02132,Dallas,"Dallas, TX","4901 Maple Ave, Dallas, TX",-96.8291872,32.814215,TX
Tom Thumb,Q00531,Dallas,"Dallas, TX","4625 Frankford Rd, Dallas, TX",-96.8272282,32.9994232,TX
Tom Thumb,Q00901,Dallas,"Dallas, TX","3757 Forest Ln, Dallas, TX",-96.8530302,32.9108775,TX
Tom Thumb,Q00902,Dallas,"Dallas, TX","5809 E Lovers Ln, Dallas, TX",-96.7670248,32.8522585,TX
Tom Thumb,Q01178,Dallas,"Dallas, TX","11920 Preston Rd, Dallas, TX",-96.8022705,32.9111231,TX
Tom Thumb,Q01748,Dallas,"Dallas, TX","7117 Inwood Rd, Dallas, TX",-96.8226523,32.8444816,TX
Kroger,Q01892,DeSoto,"DeSoto, TX","1001 N Interstate 35 E Rd STE 500, DeSoto, TX",-96.8256267,32.6055839,TX
Kroger,Q00965,Denton,"Denton, TX","1592 S Loop 288, Denton, TX",-97.0951057,33.1939913,TX
Tom Thumb,Q01834,Desoto,"Desoto, TX","210 E Pleasant Run Rd, Desoto, TX",-96.856377,32.6039064,TX
Kroger,Q01667,Duncanville,"Duncanville, TX","200 W Camp Wisdom Rd, Duncanville, TX",-96.9093422,32.6605563,TX
Tom Thumb,Q00896,Duncanville,"Duncanville, TX","633 W Wheatland Rd, Duncanville, TX",-96.9227583,32.6482198,TX
WinCo Foods,Q01705,Duncanville,"Duncanville, TX","800 S Cockrell Hill Rd, Duncanville, TX",-96.8890575,32.6452888,TX
Kroger,Q00910,Flower Mound,"Flower Mound, TX","1101 Flower Mound Rd, Flower Mound, TX",-97.0469876,33.0096225,TX
Kroger,Q00956,Flower Mound,"Flower Mound, TX","2709 Cross Timbers Rd, Flower Mound, TX",-97.0720218,33.0358263,TX
Tom Thumb,Q00484,Flower Mound,"Flower Mound, TX","745 Cross Timbers Rd, Flower Mound, TX",-97.0382503,33.0409232,TX
Kroger,Q01847,Forney,"Forney, TX","500 Marketplace Blvd, Forney, TX",-96.4494144,32.7490841,TX
Albertsons,Q00452,Fort Worth,"Fort Worth, TX","9300 Clifford St, Fort Worth, TX",-97.4792178,32.7668759,TX
Albertsons,Q00907,Fort Worth,"Fort Worth, TX","850 E Loop 820, Fort Worth, TX",-97.215121,32.7674039,TX
Kroger,Q00482,Fort Worth,"Fort Worth, TX","113 E Bonds Ranch Rd, Fort Worth, TX",-97.3571687,32.9260967,TX
Kroger,Q00948,Fort Worth,"Fort Worth, TX","5241 N Tarrant Pkwy, Fort Worth, TX",-97.2703504,32.8959289,TX
Kroger,Q00958,Fort Worth,"Fort Worth, TX","1653 Basswood Blvd, Fort Worth, TX",-97.3403472,32.8722212,TX
Kroger,Q01856,Fort Worth,"Fort Worth, TX","12600 N Beach St, Fort Worth, TX",-97.2797856,32.9558169,TX
Tom Thumb,Q00895,Fort Worth,"Fort Worth, TX","3100 S Hulen St, Fort Worth, TX",-97.3889283,32.7064005,TX
WinCo Foods,Q00461,Fort Worth,"Fort Worth, TX","8000 Crowley Rd, Fort Worth, TX",-97.3494615,32.6327405,TX
WinCo Foods,Q02002,Fort Worth,"Fort Worth, TX","8968 Tehama Ridge Pkwy, Fort Worth, TX",-97.3207727,32.9031548,TX
Kroger,Q01864,Friendswood,"Friendswood, TX","151 N Friendswood Dr, Friendswood, TX",-95.2067897,29.5350451,TX
Kroger,Q01646,Frisco,"Frisco, TX","3205 Main St, Frisco, TX",-96.8634496,33.1526489,TX
Kroger,Q00554,Galveston,"Galveston, TX","5730 Seawall Blvd, Galveston, TX",-94.8233273,29.2695661,TX
Kroger,Q02091,Garland,"Garland, TX","6850 N Shiloh Rd, Garland, TX",-96.6639791,32.9774097,TX
Tom Thumb,Q01896,Garland,"Garland, TX","2645 Arapaho Rd, Garland, TX",-96.6669025,32.9608694,TX
WinCo Foods,Q00528,Garland,"Garland, TX","1122 W Centerville Rd, Garland, TX",-96.6439155,32.8552142,TX
H-E-B,Q02384,Georgetown,"Georgetown, TX","1010 W University Ave, Georgetown, TX",-97.6945197,30.6352531,TX
Kroger,Q02001,Grand Prairie,"Grand Prairie, TX","313 E Pioneer Pkwy, Grand Prairie, TX",-97.0010489,32.7082205,TX
Tom Thumb,Q00897,Grand Prairie,"Grand Prairie, TX","4215 S Carrier Pkwy, Grand Prairie, TX",-97.0033568,32.6712406,TX
H-E-B,Q00306,Houston,"Houston, TX","5225 Buffalo Speedway, Houston, TX",-95.4271763,29.7269681,TX
H-E-B,Q00451,Houston,"Houston, TX","4955 Beechnut St, Houston, TX",-95.464334,29.688939,TX
H-E-B,Q00457,Houston,"Houston, TX","12680 W Lake Houston Pkwy, Houston, TX",-95.1969934,29.9235757,TX
H-E-B,Q00520,Houston,"Houston, TX","10919 Louetta Rd, Houston, TX",-95.5763325,29.9954598,TX
H-E-B,Q00526,Houston,"Houston, TX","9503 Jones Rd, Houston, TX",-95.5861338,29.9110223,TX
H-E-B,Q00542,Houston,"Houston, TX","2300 N Shepherd Dr, Houston, TX",-95.4084616,29.8077194,TX
H-E-B,Q00543,Houston,"Houston, TX","1550 Fry Rd, Houston, TX",-95.7181191,29.7896411,TX
Kroger,Q00288,Houston,"Houston, TX","12222 Jones Rd, Houston, TX",-95.5837183,29.9510271,TX
Kroger,Q00294,Houston,"Houston, TX","10306 S Post Oak Rd, Houston, TX",-95.4639481,29.6692956,TX
Kroger,Q00299,Houston,"Houston, TX","9919 Westheimer Rd, Houston, TX",-95.5440242,29.7366028,TX
Kroger,Q00300,Houston,"Houston, TX","16400 El Camino Real, Houston, TX",-95.1248033,29.5587589,TX
Kroger,Q00302,Houston,"Houston, TX","11701 East Sam Houston Pkwy S, Houston, TX",-95.1739315,29.6267425,TX
Kroger,Q00309,Houston,"Houston, TX","1801 S Voss Rd, Houston, TX",-95.5000897,29.7482589,TX
Kroger,Q00389,Houston,"Houston, TX","360 Cypress Creek Pkwy, Houston, TX",-95.4353618,30.0215106,TX
Kroger,Q00390,Houston,"Houston, TX","1505 Wirt Rd, Houston, TX",-95.4852773,29.796956,TX
Kroger,Q00394,Houston,"Houston, TX","10010 Cypresswood Dr, Houston, TX",-95.5658505,29.9819699,TX
Kroger,Q00395,Houston,"Houston, TX","1520 Eldridge Pkwy, Houston, TX",-95.6258347,29.756662,TX
Kroger,Q00396,Houston,"Houston, TX","1035 N Shepherd Dr, Houston, TX",-95.4111975,29.7890691,TX
Kroger,Q00402,Houston,"Houston, TX","12400 Farm to Market 1960 Rd W, Houston, TX",-95.6047522,29.9224638,TX
Kroger,Q00406,Houston,"Houston, TX","6322 Telephone Rd, Houston, TX",-95.291058,29.6747992,TX
Kroger,Q00456,Houston,"Houston, TX","9303 S Texas 6, Houston, TX",-95.6429505,29.6782369,TX
Kroger,Q00555,Houston,"Houston, TX","14221 East Sam Houston Pkwy N, Houston, TX",-95.2037069,29.9245734,TX
Kroger,Q00565,Houston,"Houston, TX","9330 Jones Rd, Houston, TX",-95.5835809,29.9097279,TX
Kroger,Q01858,Houston,"Houston, TX","1440 Studemont St, Houston, TX",-95.3897016,29.7737794,TX
Kroger,Q01881,Houston,"Houston, TX","12620 Woodforest Blvd, Houston, TX",-95.2009339,29.79099,TX
Randalls,Q00553,Houston,"Houston, TX","3131 W Holcombe Blvd, Houston, TX",-95.4254575,29.7047527,TX
Randalls,Q00562,Houston,"Houston, TX","2225 Louisiana St, Houston, TX",-95.3746713,29.7490072,TX
Randalls,Q00773,Houston,"Houston, TX","12850 Memorial Dr, Houston, TX",-95.56181,29.7741532,TX
Randalls,Q01846,Houston,"Houston, TX","5219 FM 1960 W, Houston, TX",-95.5088252,29.979628,TX
Randalls,Q01880,Houston,"Houston, TX","18322 Clay Rd, Houston, TX",-95.6837207,29.8328016,TX
Kroger,Q00387,Humble,"Humble, TX","19300 W Lake Houston Pkwy, Humble, TX",-95.1609646,30.001196,TX
H-E-B,Q00464,Huntsville,"Huntsville, TX","1702 11th St, Huntsville, TX",-95.5607435,30.7220926,TX
Kroger,Q01860,Irving,"Irving, TX","7505 N MacArthur Blvd, Irving, TX",-96.960506,32.9112998,TX
Tom Thumb,Q02488,Irving,"Irving, TX","4010 N MacArthur Blvd, Irving, TX",-96.9574026,32.8598445,TX
H-E-B,Q00405,Katy,"Katy, TX","24924 Morton Ranch Rd, Katy, TX",-95.8055703,29.8189063,TX
H-E-B,Q00532,Katy,"Katy, TX","25675 Nelson Way, Katy, TX",-95.8223824,29.773716,TX
H-E-B,Q01808,Katy,"Katy, TX","1621 Mason Rd, Katy, TX",-95.7514354,29.7578514,TX
H-E-B,Q01861,Katy,"Katy, TX","6711 S Fry Rd, Katy, TX",-95.7762371,29.7129493,TX
Kroger,Q00296,Katy,"Katy, TX","22150 Westheimer Pkwy, Katy, TX",-95.7548953,29.7345519,TX
Kroger,Q00313,Katy,"Katy, TX","1712 Spring Green Blvd, Katy, TX",-95.8429666,29.7632255,TX
Kroger,Q00378,Katy,"Katy, TX","9806 Gaston Rd, Katy, TX",-95.8100123,29.7366719,TX
Kroger,Q00397,Katy,"Katy, TX","2700 W Grand Pkwy N, Katy, TX",-95.7723057,29.8126778,TX
Kroger,Q00757,Katy,"Katy, TX","6055 N Fry Rd, Katy, TX",-95.7215909,29.8599149,TX
Randalls,Q01818,Katy,"Katy, TX","525 S Fry Rd, Katy, TX",-95.7169845,29.7793597,TX
Kroger,Q00905,Keller,"Keller, TX","2061 Rufe Snow Dr, Keller, TX",-97.2368011,32.8971839,TX
Kroger,Q01643,Keller,"Keller, TX","976 Keller Pkwy, Keller, TX",-97.230398,32.9322416,TX
H-E-B,Q02127,Kerrville,"Kerrville, TX","300 W Main St, Kerrville, TX",-99.1447631,30.0514858,TX
H-E-B,Q00462,Kingwood,"Kingwood, TX","19529 Northpark Dr, Kingwood, TX",-95.2517348,30.0686242,TX
H-E-B,Q01865,Kingwood,"Kingwood, TX","4517 Kingwood Dr, Kingwood, TX",-95.1838003,30.0526386,TX
Kroger,Q00560,Kingwood,"Kingwood, TX","3410 Northpark Dr, Kingwood, TX",-95.1871226,30.0667111,TX
H-E-B,Q01776,Kyle,"Kyle, TX","5401 Farm to Market 1626, Kyle, TX",-97.8619569,30.0156244,TX
Kroger,Q00381,La Porte,"La Porte, TX","1300 W Fairmont Pkwy, La Porte, TX",-95.0319438,29.6527065,TX
H-E-B,Q01804,La Vernia,"La Vernia, TX","14414 U.S. Hwy 87 W, La Vernia, TX",-98.1369872,29.3581654,TX
Kroger,Q00400,League City,"League City, TX","1920 W League City Pkwy, League City, TX",-95.1136501,29.4886024,TX
Kroger,Q00551,League City,"League City, TX","2750 E League City Pkwy, League City, TX",-95.0414925,29.5077121,TX
Randalls,Q00763,League City,"League City, TX","2951 Marina Bay Dr Suite B, League City, TX",-95.0629729,29.5387211,TX
Randalls,Q00316,Leander,"Leander, TX","3441 N Lakeline Blvd, Leander, TX",-97.8650798,30.5429991,TX
Kroger,Q02003,Lewisville,"Lewisville, TX","4620 State Hwy 121, Lewisville, TX",-96.8893625,33.0622121,TX
WinCo Foods,Q02066,Lewisville,"Lewisville, TX","1288 W Main St, Lewisville, TX",-97.0251466,33.0399117,TX
H-E-B,Q01784,Lytle,"Lytle, TX","19337 McDonald St, Lytle, TX",-98.7904617,29.2311726,TX
H-E-B,Q01662,Magnolia,"Magnolia, TX","7988 FM 1488, Magnolia, TX",-95.5842765,30.2215455,TX
H-E-B,Q02131,Manor,"Manor, TX","13100 N FM973, Manor, TX",-97.5387578,30.351737,TX
Kroger,Q01657,Mansfield,"Mansfield, TX","3001 Matlock Rd, Mansfield, TX",-97.1174316,32.6065805,TX
H-E-B,Q01845,Manvel,"Manvel, TX","17119 Hwy 6, Manvel, TX",-95.4059672,29.4861455,TX
Albertsons,Q00490,McKinney,"McKinney, TX","3001 S Central Expy, McKinney, TX",-96.6382433,33.1698067,TX
Kroger,Q02083,McKinney,"McKinney, TX","1801 N Lake Forest Dr, McKinney, TX",-96.6811124,33.2162479,TX
Tom Thumb,Q00904,McKinney,"McKinney, TX","6800 Virginia Pkwy, McKinney, TX",-96.7064243,33.200557,TX
Tom Thumb,Q00459,Mckinney,"Mckinney, TX","3001 Hardin Blvd, Mckinney, TX",-96.6642923,33.1673028,TX
Albertsons,Q00898,Mesquite,"Mesquite, TX","2828 Motley Dr, Mesquite, TX",-96.6456221,32.8037008,TX
Kroger,Q01850,Mesquite,"Mesquite, TX","525 N Galloway Ave, Mesquite, TX",-96.6005224,32.7717846,TX
Tom Thumb,Q00899,Mesquite,"Mesquite, TX","1501 Pioneer Rd, Mesquite, TX",-96.5862506,32.7461059,TX
Kroger,Q02004,Midlothian,"Midlothian, TX","2200 FM 663, Midlothian, TX",-96.9928065,32.4584454,TX
Kroger,Q00403,Missouri City,"Missouri City, TX","6200 Hwy 6, Missouri City, TX",-95.5648761,29.5640038,TX
Kroger,Q00407,Missouri City,"Missouri City, TX","10250 Hwy 6, Missouri City, TX",-95.5110503,29.5296033,TX
Kroger,Q00547,Montgomery,"Montgomery, TX","20168 Eva St, Montgomery, TX",-95.6778541,30.3898848,TX
H-E-B,Q01849,New Braunfels,"New Braunfels, TX","651 S Walnut Ave, New Braunfels, TX",-98.1260048,29.6888647,TX
H-E-B,Q02375,New Braunfels,"New Braunfels, TX","2965 I 35 N Frontage Rd, New Braunfels, TX",-98.0770815,29.7309969,TX
Kroger,Q00303,New Caney,"New Caney, TX","22030 Market Pl Dr, New Caney, TX",-95.2366264,30.13311,TX
Kroger,Q00539,North Richland Hills,"North Richland Hills, TX","7201 Blvd 26, North Richland Hills, TX",-97.2277021,32.8247935,TX
